year,month,CPI,Diesel,THB_USD,price
2552,10,86.2,26.7,33.4118,704.0
2552,11,86.5,28.19,33.284,704.0
2552,12,86.4,27.63,33.2322,845.0
2553,1,86.92,28.09,33.0353,839.0
2553,2,87.4,27.93,33.1491,851.0
2553,3,87.6,28.94,32.5077,938.0
2553,4,88.04,28.94,32.2877,866.0
2553,5,88.21,28.8,32.3946,866.0
2553,6,88.44,28.07,32.4723,866.0
2553,7,88.57,28.24,32.3265,866.0
2553,8,88.79,28.58,31.7424,866.0
2553,9,88.72,27.79,30.8341,866.0
2553,10,88.74,28.56,29.9704,866.0
2553,11,88.93,29.26,29.886,866.0
2553,12,89.07,29.89,30.1176,899.0
2554,1,89.56,29.99,30.5839,911.0
2554,2,89.92,29.99,30.7164,948.0
2554,3,90.36,29.96,30.3684,939.0
2554,4,91.6,29.99,30.0541,929.0
2554,5,91.91,29.99,30.2456,929.0
2554,6,92.03,29.99,30.5173,929.0
2554,7,92.2,29.99,30.0732,929.0
2554,8,92.6,29.51,29.8835,929.0
2554,9,92.28,27.99,30.4244,929.0
2554,10,92.46,27.83,30.8905,929.0
2554,11,92.66,28.88,30.9566,929.0
2554,12,92.22,29.12,31.2191,928.0
2555,1,92.58,30.45,31.5779,950.0
2555,2,92.92,31.31,30.7281,958.0
2555,3,93.47,32.12,30.6963,958.0
2555,4,93.86,31.99,30.8882,954.0
2555,5,94.23,30.51,31.3418,954.0
2555,6,94.39,29.58,31.6558,954.0
2555,7,94.71,29.74,31.6549,954.0
2555,8,95.09,29.89,31.4356,954.0
2555,9,95.4,29.93,30.9991,954.0
2555,10,95.53,29.79,30.6937,954.0
2555,11,95.19,29.79,30.7092,954.0
2555,12,95.56,29.79,30.6366,888.0
2556,1,95.71,29.79,30.0686,901.0
2556,2,95.92,29.95,29.8252,913.0
2556,3,95.98,29.99,29.5191,940.0
2556,4,96.13,29.99,29.0765,914.0
2556,5,96.37,29.99,29.784,914.0
2556,6,96.51,29.99,30.839,914.0
2556,7,96.61,29.99,31.1306,914.0
2556,8,96.6,29.99,31.6133,914.0
2556,9,96.76,29.99,31.7143,914.0
2556,10,96.92,29.99,31.2181,914.0
2556,11,97.02,29.99,31.6403,914.0
2556,12,97.16,29.99,32.3538,820.0
2557,1,97.56,29.99,32.943,866.0
2557,2,97.8,29.99,32.6514,865.0
2557,3,98.0,29.99,32.3936,875.0
2557,4,98.49,29.99,32.3198,868.0
2557,5,98.89,29.99,32.5304,868.0
2557,6,98.78,29.91,32.5144,868.0
2557,7,98.7,29.85,32.1011,868.0
2557,8,98.62,29.86,32.0089,868.0
2557,9,98.45,29.99,32.1887,868.0
2557,10,98.35,29.66,32.4575,868.0
2557,11,98.24,29.42,32.7925,868.0
2557,12,97.74,28.11,32.9082,841.0
2558,1,97.17,25.79,32.7378,829.0
2558,2,97.28,26.22,32.5715,854.0
2558,3,97.45,27.04,32.634,868.0
2558,4,97.47,25.34,32.5163,846.0
2558,5,97.63,26.07,33.5589,846.0
2558,6,97.73,29.57,33.7316,846.0
2558,7,97.66,24.51,34.3114,846.0
2558,8,97.45,22.9,35.4279,846.0
2558,9,97.4,23.21,36.0243,846.0
2558,10,97.59,23.31,35.7178,846.0
2558,11,97.28,23.06,35.7833,846.0
2558,12,96.9,21.37,36.0144,720.0
2559,1,96.65,19.84,36.1615,749.0
2559,2,96.79,20.3,35.6041,759.0
2559,3,97.0,21.86,35.2364,765.0
2559,4,97.53,22.32,35.0947,756.0
2559,5,98.08,24.15,35.4528,756.0
2559,6,98.11,25.04,35.3045,756.0
2559,7,97.77,24.55,35.0706,756.0
2559,8,97.73,23.38,34.7185,756.0
2559,9,97.77,23.34,34.7365,756.0
2559,10,97.92,24.38,35.0603,756.0
2559,11,97.87,24.2,35.3277,756.0
2559,12,97.99,25.61,35.8084,901.0
2560,1,98.15,26.43,35.4327,941.0
2560,2,98.19,26.57,35.0172,975.0
2560,3,97.74,25.8,34.9022,1011.0
2560,4,97.9,25.57,34.4532,968.0
2560,5,98.04,25.02,34.4515,968.0
2560,6,98.06,24.17,33.9992,968.0
2560,7,97.93,24.52,33.7475,968.0
2560,8,98.04,24.99,33.2612,968.0
2560,9,98.61,25.46,33.151,968.0
2560,10,98.76,25.93,33.2541,968.0
2560,11,98.83,26.46,32.9263,968.0
2560,12,98.75,26.64,32.666,748.0
2561,1,98.82,27.54,31.8798,754.0
2561,2,98.6,26.93,31.4758,773.0
2561,3,98.51,26.91,31.2594,788.0
2561,4,98.95,27.54,31.3148,768.0
2561,5,99.5,28.96,31.9697,768.0
2561,6,99.42,28.79,32.4702,768.0
2561,7,99.37,28.98,33.2698,768.0
2561,8,99.63,29.25,33.0248,768.0
2561,9,99.92,29.8,32.6181,768.0
2561,10,99.98,29.89,32.7718,768.0
2561,11,99.76,29.12,32.9695,768.0
2561,12,99.1,26.47,32.7009,605.0
2562,1,99.08,25.55,31.8139,575.0
2562,2,99.32,26.5,31.3075,597.0
2562,3,99.73,27.39,31.7285,605.0
2562,4,100.17,27.61,31.8596,589.0
2562,5,100.64,27.92,31.7958,589.0
2562,6,100.28,26.23,31.1251,589.0
2562,7,100.34,26.62,30.7927,589.0
2562,8,100.15,25.92,30.768,589.0
2562,9,100.24,26.01,30.5704,589.0
2562,10,100.09,25.68,30.3665,589.0
2562,11,99.96,25.72,30.2439,589.0
2562,12,99.97,26.4,30.2228,629.0
2563,1,100.13,27.33,30.4396,676.0
2563,2,100.05,25.91,31.3392,695.0
2563,3,99.19,22.9,32.1078,713.0
2563,4,97.17,19.43,32.6341,691.0
2563,5,97.18,19.14,32.0391,691.0
2563,6,98.7,21.65,31.1561,691.0
2563,7,99.36,22.32,31.4171,691.0
2563,8,99.65,22.2,31.2168,691.0
2563,9,99.54,21.4,31.3565,691.0
2563,10,99.59,21.74,31.2689,691.0
2563,11,99.55,22.6,30.4766,691.0
2563,12,99.7,24.07,30.0944,808.0
2564,1,99.79,24.77,30.006,875.0
2564,2,98.88,26.34,29.9857,913.0
2564,3,99.11,26.83,30.7894,930.0
2564,4,100.48,26.63,31.3406,900.0
2564,5,99.55,27.54,31.2993,900.0
2564,6,99.93,28.5,31.4383,900.0
2564,7,99.81,29.13,32.6109,900.0
2564,8,99.63,29.0,33.119,900.0
2564,9,101.21,29.61,33.0368,900.0
2564,10,101.96,29.62,33.4816,900.0
2564,11,102.25,29.44,33.0958,900.0
2564,12,101.86,28.22,33.5647,989.0
2565,1,103.01,29.58,33.2395,1034.0
2565,2,104.1,29.32,32.6737,1062.0
2565,3,104.79,29.9,33.2516,1073.0
2565,4,105.15,29.94,33.8209,1052.0
2565,5,106.62,31.97,34.4164,1052.0
2565,6,107.58,34.31,34.9722,1052.0
2565,7,107.41,34.94,36.3439,1052.0
