year,month,max_price,min_price,CPI,Diesel,THB_USD
2020,2,8.515789473684212,8.43684210526316,100.31,23.686296296666665,31.51
2020,3,8.515909090909092,8.425,99.4,19.959696969999996,32.74
2020,4,8.766666666666666,8.704761904761904,97.35,15.945555556666667,32.45
2020,5,8.75,8.658333333333333,97.43,16.015925925555553,31.81
2020,6,9.180952380952382,9.047619047619046,99.07,18.623333333333335,30.9
2020,7,9.06052631578947,8.76842105263158,99.77,19.194166665,31.25
2020,8,9.235,8.952499999999999,100.25,19.34,31.07
2020,9,9.495,9.13,99.36,18.04,31.6
2020,10,9.17,8.940000000000001,99.83,18.701111110000003,31.14
2020,11,9.063157894736843,8.918421052631578,99.68,18.876666668,30.28
2020,12,9.047499999999996,8.935000000000002,99.87,21.32333333,30.04
2021,1,9.195,9.017500000000002,99.9,21.934444446666664,29.86
2021,2,9.475,9.316666666666665,99.01,22.84,30.47
2021,3,9.365217391304348,9.17826086956522,99.28,23.951904761428572,31.24
2021,4,9.338235294117643,9.108823529411763,100.82,23.939999999999998,31.14
2021,5,9.394444444444446,9.341666666666663,99.83,24.665000000000003,31.19
2021,6,9.845238095238097,9.785714285714286,100.4,25.606666665,32.02
2021,7,10.345,10.210000000000004,100.23,26.0816666675,32.89
2021,8,10.21904761904762,9.971428571428572,100.09,25.916666667999998,32.22
2021,9,11.138095238095234,10.907142857142851,101.45,27.0733333325,33.67
2021,10,10.988888888888887,10.658333333333337,102.51,29.21857143,33.29
2021,11,10.659090909090912,10.46818181818182,102.78,29.594166667499998,33.71
2021,12,10.525,10.37,102.41,28.283333333999998,33.23
